row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.009,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.009,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.009,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 0),,3920,3906.25,0.352000,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 1),,3920,3906.25,0.352000,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 2),,3904,3906.25,-0.057600,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 3),,3904,3906.25,-0.057600,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 4),,3904,3906.25,-0.057600,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 5),,3904,3906.25,-0.057600,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.25,-0.057600,
RN.BASIC.010,1,arb_hit_type0,SELECTED_COUNT (lane 7),,3904,3906.25,-0.057600,
RN.BASIC.010,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.010,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,31264,31250,0.044800,
RN.BASIC.010,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,feb_egress_hits,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,opq_egress_hits,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,post_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,pre_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,rdma_hits,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,source_generation_hits,,31264,31250,0.044800,
RN.BASIC.010,1,checkpoint,swb_ingress_hits,,31264,31250,0.044800,
RN.BASIC.010,1,ring_buffer_cam_rbcam_0,push_cnt,,7824,7812.5,0.147200,
RN.BASIC.010,1,ring_buffer_cam_rbcam_0,pop_cnt,,7824,7812.5,0.147200,
RN.BASIC.010,1,ring_buffer_cam_rbcam_1,push_cnt,,7824,7812.5,0.147200,
RN.BASIC.010,1,ring_buffer_cam_rbcam_1,pop_cnt,,7824,7812.5,0.147200,
RN.BASIC.010,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.010,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.010,1,ring_buffer_cam_rbcam_3,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.010,1,ring_buffer_cam_rbcam_3,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.010,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.010,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.010,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.010,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.010,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.010,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.010,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.010,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 0),,5872,5859.375,0.215467,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 1),,5872,5859.375,0.215467,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 2),,5872,5859.375,0.215467,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 3),,5872,5859.375,0.215467,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 4),,5872,5859.375,0.215467,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 5),,5856,5859.375,-0.057600,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 6),,5856,5859.375,-0.057600,
RN.BASIC.011,1,arb_hit_type0,SELECTED_COUNT (lane 7),,5856,5859.375,-0.057600,
RN.BASIC.011,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.011,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,46928,46875,0.113067,
RN.BASIC.011,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,feb_egress_hits,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,opq_egress_hits,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,post_rbcam_hits,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,pre_rbcam_hits,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,rdma_hits,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,source_generation_hits,,46928,46875,0.113067,
RN.BASIC.011,1,checkpoint,swb_ingress_hits,,46928,46875,0.113067,
RN.BASIC.011,1,ring_buffer_cam_rbcam_0,push_cnt,,11744,11718.75,0.215467,
RN.BASIC.011,1,ring_buffer_cam_rbcam_0,pop_cnt,,11744,11718.75,0.215467,
RN.BASIC.011,1,ring_buffer_cam_rbcam_1,push_cnt,,11728,11718.75,0.078933,
RN.BASIC.011,1,ring_buffer_cam_rbcam_1,pop_cnt,,11728,11718.75,0.078933,
RN.BASIC.011,1,ring_buffer_cam_rbcam_2,push_cnt,,11728,11718.75,0.078933,
RN.BASIC.011,1,ring_buffer_cam_rbcam_2,pop_cnt,,11728,11718.75,0.078933,
RN.BASIC.011,1,ring_buffer_cam_rbcam_3,push_cnt,,11728,11718.75,0.078933,
RN.BASIC.011,1,ring_buffer_cam_rbcam_3,pop_cnt,,11728,11718.75,0.078933,
RN.BASIC.011,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.011,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.011,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.011,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.011,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.011,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.011,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.011,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 0),,7824,7812.5,0.147200,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 1),,7824,7812.5,0.147200,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 2),,7824,7812.5,0.147200,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 3),,7808,7812.5,-0.057600,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 4),,7808,7812.5,-0.057600,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 5),,7808,7812.5,-0.057600,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.5,-0.057600,
RN.BASIC.012,1,arb_hit_type0,SELECTED_COUNT (lane 7),,7808,7812.5,-0.057600,
RN.BASIC.012,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.012,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,62512,62500,0.019200,
RN.BASIC.012,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,feb_egress_hits,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,opq_egress_hits,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,post_rbcam_hits,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,pre_rbcam_hits,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,rdma_hits,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,source_generation_hits,,62512,62500,0.019200,
RN.BASIC.012,1,checkpoint,swb_ingress_hits,,62512,62500,0.019200,
RN.BASIC.012,1,ring_buffer_cam_rbcam_0,push_cnt,,15632,15625.0,0.044800,
RN.BASIC.012,1,ring_buffer_cam_rbcam_0,pop_cnt,,15632,15625.0,0.044800,
RN.BASIC.012,1,ring_buffer_cam_rbcam_1,push_cnt,,15632,15625.0,0.044800,
RN.BASIC.012,1,ring_buffer_cam_rbcam_1,pop_cnt,,15632,15625.0,0.044800,
RN.BASIC.012,1,ring_buffer_cam_rbcam_2,push_cnt,,15632,15625.0,0.044800,
RN.BASIC.012,1,ring_buffer_cam_rbcam_2,pop_cnt,,15632,15625.0,0.044800,
RN.BASIC.012,1,ring_buffer_cam_rbcam_3,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.012,1,ring_buffer_cam_rbcam_3,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.012,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.012,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.012,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.012,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.012,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.012,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.012,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.012,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 0),,123,122.125,0.716479,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 1),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 2),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 3),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 4),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 5),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 6),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,SELECTED_COUNT (lane 7),,122,122.125,-0.102354,
RN.BASIC.013,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.013,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,977,977,0.000000,
RN.BASIC.013,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,feb_egress_hits,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,opq_egress_hits,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,post_rbcam_hits,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,pre_rbcam_hits,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,rdma_hits,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,source_generation_hits,,977,977,0.000000,
RN.BASIC.013,1,checkpoint,swb_ingress_hits,,977,977,0.000000,
RN.BASIC.013,1,ring_buffer_cam_rbcam_0,push_cnt,,245,244.25,0.307062,
RN.BASIC.013,1,ring_buffer_cam_rbcam_0,pop_cnt,,245,244.25,0.307062,
RN.BASIC.013,1,ring_buffer_cam_rbcam_1,push_cnt,,244,244.25,-0.102354,
RN.BASIC.013,1,ring_buffer_cam_rbcam_1,pop_cnt,,244,244.25,-0.102354,
RN.BASIC.013,1,ring_buffer_cam_rbcam_2,push_cnt,,244,244.25,-0.102354,
RN.BASIC.013,1,ring_buffer_cam_rbcam_2,pop_cnt,,244,244.25,-0.102354,
RN.BASIC.013,1,ring_buffer_cam_rbcam_3,push_cnt,,244,244.25,-0.102354,
RN.BASIC.013,1,ring_buffer_cam_rbcam_3,pop_cnt,,244,244.25,-0.102354,
RN.BASIC.013,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.013,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.013,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.013,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.013,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.013,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.013,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.013,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 0),,245,244.125,0.358423,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 1),,245,244.125,0.358423,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 2),,244,244.125,-0.051203,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 3),,244,244.125,-0.051203,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 4),,244,244.125,-0.051203,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 5),,244,244.125,-0.051203,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 6),,244,244.125,-0.051203,
RN.BASIC.014,1,arb_hit_type0,SELECTED_COUNT (lane 7),,244,244.125,-0.051203,
RN.BASIC.014,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.014,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1954,1953,0.051203,
RN.BASIC.014,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,feb_egress_hits,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,opq_egress_hits,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,post_rbcam_hits,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,pre_rbcam_hits,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,rdma_hits,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,source_generation_hits,,1954,1953,0.051203,
RN.BASIC.014,1,checkpoint,swb_ingress_hits,,1954,1953,0.051203,
RN.BASIC.014,1,ring_buffer_cam_rbcam_0,push_cnt,,489,488.25,0.153610,
RN.BASIC.014,1,ring_buffer_cam_rbcam_0,pop_cnt,,489,488.25,0.153610,
RN.BASIC.014,1,ring_buffer_cam_rbcam_1,push_cnt,,489,488.25,0.153610,
RN.BASIC.014,1,ring_buffer_cam_rbcam_1,pop_cnt,,489,488.25,0.153610,
RN.BASIC.014,1,ring_buffer_cam_rbcam_2,push_cnt,,488,488.25,-0.051203,
RN.BASIC.014,1,ring_buffer_cam_rbcam_2,pop_cnt,,488,488.25,-0.051203,
RN.BASIC.014,1,ring_buffer_cam_rbcam_3,push_cnt,,488,488.25,-0.051203,
RN.BASIC.014,1,ring_buffer_cam_rbcam_3,pop_cnt,,488,488.25,-0.051203,
RN.BASIC.014,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.014,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.014,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.014,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.014,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.014,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.014,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.014,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 0),,367,366.25,0.204778,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 1),,367,366.25,0.204778,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 2),,367,366.25,0.204778,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 3),,367,366.25,0.204778,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 4),,367,366.25,0.204778,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 5),,366,366.25,-0.068259,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 6),,366,366.25,-0.068259,
RN.BASIC.015,1,arb_hit_type0,SELECTED_COUNT (lane 7),,366,366.25,-0.068259,
RN.BASIC.015,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.015,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,2933,2930,0.102389,
RN.BASIC.015,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,feb_egress_hits,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,opq_egress_hits,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,post_rbcam_hits,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,pre_rbcam_hits,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,rdma_hits,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,source_generation_hits,,2933,2930,0.102389,
RN.BASIC.015,1,checkpoint,swb_ingress_hits,,2933,2930,0.102389,
RN.BASIC.015,1,ring_buffer_cam_rbcam_0,push_cnt,,734,732.5,0.204778,
RN.BASIC.015,1,ring_buffer_cam_rbcam_0,pop_cnt,,734,732.5,0.204778,
RN.BASIC.015,1,ring_buffer_cam_rbcam_1,push_cnt,,733,732.5,0.068259,
RN.BASIC.015,1,ring_buffer_cam_rbcam_1,pop_cnt,,733,732.5,0.068259,
RN.BASIC.015,1,ring_buffer_cam_rbcam_2,push_cnt,,733,732.5,0.068259,
RN.BASIC.015,1,ring_buffer_cam_rbcam_2,pop_cnt,,733,732.5,0.068259,
RN.BASIC.015,1,ring_buffer_cam_rbcam_3,push_cnt,,733,732.5,0.068259,
RN.BASIC.015,1,ring_buffer_cam_rbcam_3,pop_cnt,,733,732.5,0.068259,
RN.BASIC.015,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.015,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.015,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.015,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.015,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.015,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.015,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.015,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 0),,489,488.25,0.153610,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 1),,489,488.25,0.153610,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 2),,489,488.25,0.153610,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 3),,488,488.25,-0.051203,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 4),,488,488.25,-0.051203,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 5),,488,488.25,-0.051203,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 6),,488,488.25,-0.051203,
RN.BASIC.016,1,arb_hit_type0,SELECTED_COUNT (lane 7),,488,488.25,-0.051203,
RN.BASIC.016,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.016,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,3907,3906,0.025602,
RN.BASIC.016,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,feb_egress_hits,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,opq_egress_hits,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,post_rbcam_hits,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,pre_rbcam_hits,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,rdma_hits,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,source_generation_hits,,3907,3906,0.025602,
RN.BASIC.016,1,checkpoint,swb_ingress_hits,,3907,3906,0.025602,
RN.BASIC.016,1,ring_buffer_cam_rbcam_0,push_cnt,,977,976.5,0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_0,pop_cnt,,977,976.5,0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_1,push_cnt,,977,976.5,0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_1,pop_cnt,,977,976.5,0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_2,push_cnt,,977,976.5,0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_2,pop_cnt,,977,976.5,0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_3,push_cnt,,976,976.5,-0.051203,
RN.BASIC.016,1,ring_buffer_cam_rbcam_3,pop_cnt,,976,976.5,-0.051203,
RN.BASIC.016,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.016,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.016,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.016,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.016,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.016,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.016,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.016,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.017,1,arb_hit_type0,SELECTED_COUNT (lane 0),,3936,3906.25,0.761600,
RN.BASIC.017,1,arb_hit_type0,SELECTED_COUNT (lane 2),,3904,3906.25,-0.057600,
RN.BASIC.017,1,arb_hit_type0,SELECTED_COUNT (lane 4),,3904,3906.25,-0.057600,
RN.BASIC.017,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.25,-0.057600,
RN.BASIC.017,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.017,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15648,15625,0.147200,
RN.BASIC.017,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,feb_egress_hits,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,opq_egress_hits,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,post_rbcam_hits,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,pre_rbcam_hits,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,rdma_hits,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,source_generation_hits,,15648,15625,0.147200,
RN.BASIC.017,1,checkpoint,swb_ingress_hits,,15648,15625,0.147200,
RN.BASIC.017,1,ring_buffer_cam_rbcam_0,push_cnt,,7840,3906.25,100.704000,
RN.BASIC.017,1,ring_buffer_cam_rbcam_0,pop_cnt,,7840,3906.25,100.704000,
RN.BASIC.017,1,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.017,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.017,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,3906.25,99.884800,
RN.BASIC.017,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,3906.25,99.884800,
RN.BASIC.017,1,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.017,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.017,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.017,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.017,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.017,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.017,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.017,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.017,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.017,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.018,1,arb_hit_type0,SELECTED_COUNT (lane 0),,7840,7812.5,0.352000,
RN.BASIC.018,1,arb_hit_type0,SELECTED_COUNT (lane 2),,7808,7812.5,-0.057600,
RN.BASIC.018,1,arb_hit_type0,SELECTED_COUNT (lane 4),,7808,7812.5,-0.057600,
RN.BASIC.018,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.5,-0.057600,
RN.BASIC.018,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.018,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,31264,31250,0.044800,
RN.BASIC.018,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,feb_egress_hits,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,opq_egress_hits,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,post_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,pre_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,rdma_hits,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,source_generation_hits,,31264,31250,0.044800,
RN.BASIC.018,1,checkpoint,swb_ingress_hits,,31264,31250,0.044800,
RN.BASIC.018,1,ring_buffer_cam_rbcam_0,push_cnt,,15648,7812.5,100.294400,
RN.BASIC.018,1,ring_buffer_cam_rbcam_0,pop_cnt,,15648,7812.5,100.294400,
RN.BASIC.018,1,ring_buffer_cam_rbcam_1,push_cnt,,0,7812.5,-100.000000,
RN.BASIC.018,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,7812.5,-100.000000,
RN.BASIC.018,1,ring_buffer_cam_rbcam_2,push_cnt,,15616,7812.5,99.884800,
RN.BASIC.018,1,ring_buffer_cam_rbcam_2,pop_cnt,,15616,7812.5,99.884800,
RN.BASIC.018,1,ring_buffer_cam_rbcam_3,push_cnt,,0,7812.5,-100.000000,
RN.BASIC.018,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,7812.5,-100.000000,
RN.BASIC.018,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.018,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.018,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.018,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.018,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.018,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.018,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.018,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.019,1,arb_hit_type0,SELECTED_COUNT (lane 0),,11744,11718.75,0.215467,
RN.BASIC.019,1,arb_hit_type0,SELECTED_COUNT (lane 2),,11744,11718.75,0.215467,
RN.BASIC.019,1,arb_hit_type0,SELECTED_COUNT (lane 4),,11744,11718.75,0.215467,
RN.BASIC.019,1,arb_hit_type0,SELECTED_COUNT (lane 6),,11712,11718.75,-0.057600,
RN.BASIC.019,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.019,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,46944,46875,0.147200,
RN.BASIC.019,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,46944,46875,0.147200,
RN.BASIC.019,1,checkpoint,feb_egress_hits,,46944,46875,0.147200,
